pool	file	id	zscore	ratio
H7	2000118298	IOH50190_ND	1.98239338797	1.16810679612
H7	2000118298	IOH6564_CCDC115	1.48665791577	1.13690158208
H7	2000118298	BC001722_	2.66823458894	1.21127865423
H7	2000118298	IOH62840_IGHG1	2.41582374691	1.19539007092
H7	2000118298	IOH21527_TMEM32	2.02285084936	1.17065348445
H7	2000118298	IOH14290_TFG	2.54338720455	1.20341984733
H7	2000118298	IOH22345_STCH	2.95169830677	1.22912193252
H7	2000118298	IOH10401_ZNF291	1.55179206679	1.14100160163
H7	2000118298	IOH10824_ND	2.79750032391	1.21941558442
H7	2000118298	IOH41878_ZNF274	1.3584995185	1.12883435583
H7	2000118298	IOH10338_WDR77	3.58392179082	1.26891869963
H7	2000118298	IOH5363_ND	2.74710277292	1.21624319419
H7	2000118298	IOH27548_GDF5	1.75258424691	1.15364092906
H7	2000118298	IOH12534_KRT5	1.91833870422	1.16407472613
H7	2000118298	IOH13867_CSDA	2.11806098971	1.17664670659
H7	2000118298	IOH5337_MXD4	1.73843155902	1.15275005544
H7	2000118298	IOH11204_CASP3	2.80956968866	1.22017531845
H7	2000118298	IOH63212_HOXB1	1.37758646936	1.13003582803
H7	2000118298	IOH45820_	2.12985068735	1.17738883633
H7	2000118298	IOH10054_HYLS1	1.73271187808	1.15239001692
H7	2000118298	IOH27726_	2.55846725326	1.20436909582
H7	2000118298	IOH13671_STT3B	1.40715770525	1.13189725775
H7	2000118298	IOH7441_MCART1	1.87103569531	1.16109712901
H7	2000118298	IOH13331_LGP2	2.64279688718	1.20967741935
H7	2000118298	IOH9655_BAALC	1.4159973312	1.13245368842
H7	2000118298	IOH4202_RCL1	3.06470054033	1.23623511905
H7	2000118298	IOH4920_ND	2.05265508796	1.17252958107
H7	2000118298	IOH22401_ND	2.89853100286	1.2257751938
H7	2000118298	IOH12849_BCCIP	1.20302445673	1.11904761905
H7	2000118298	IOH7334_INS	2.6088361533	1.20753968254
H7	2000118298	IOH11050_C5orf21	2.4323595064	1.19643095249
H7	2000118298	IOH10024_PHF21A	2.37694863748	1.19294298739
H7	2000118298	IOH63120_IGHG1	2.76037868295	1.21707887701
H7	2000118298	IOH10102_MINA	2.37234928766	1.19265347069
H7	2000118298	IOH13192_ND	2.3960654844	1.19414634146
H7	2000118298	IOH23007_ASAH1	1.94356495279	1.1656626506
H7	2000118298	IOH14800_WDR77	2.47641603712	1.19920419255
H7	2000118298	IOH22283_PDGFD	1.42668298149	1.13312632135
H7	2000118298	IOH12558_IGHG4	1.8968471955	1.16272189349
H7	2000118298	IOH10020_HMG20A	4.02854048452	1.29690625
H7	2000118298	IOH14748_HLA-DRB5	1.98978307586	1.16857195708
H7	2000118298	IOH27047_C13orf24	1.06193314344	1.11016630053
H7	2000118298	IOH11549_C19orf47	2.20021661002	1.18181818182
H7	2000118298	IOH12606_SESN2	2.39263320104	1.19393028846
H7	2000118298	IOH4647_MAPK14	2.66584619045	1.21112831097
H7	2000118298	IOH63020_DHFR	2.20325010906	1.18200913242
H7	2000118298	IOH12179_TTLL3	2.89804959424	1.22574489042
H7	2000118298	IOH7414_ND	2.66442675035	1.21103896104
H7	2000118298	IOH58618_LOC113386	2.49213456641	1.20019363167
H7	2000118298	IOH25803_TFAP2B	1.41576159934	1.13243884973
H7	2000118298	IOH4711_BIRC5	2.25136735536	1.1850379836
H7	2000118298	IOH3443_HDAC1	1.74093627008	1.15290772027
H7	2000118298	IOH22201_SERPINB8	2.13467370831	1.17769243252
H7	2000118298	IOH11253_C20orf28	3.32935368707	1.2528943225
H7	2000118298	IOH22045_ZNF92	1.24877732564	1.12192763903
H7	2000118298	IOH14883_	2.57295801062	1.20528125
H7	2000118298	IOH5386_CMTM6	1.63735440411	1.14638752053
H7	2000118298	IOH3876_RPLP0	3.165249646	1.24256441469
H7	2000118298	IOH28116_OSBPL6	2.01248364935	1.1700008971
H7	2000118298	IOH25889_WASF3	1.77224734662	1.15487866828
H7	2000118298	IOH27422_DLAT	2.54381745986	1.20344693074
H7	2000118298	IOH10826_NIPA1	1.38466607869	1.13048147038
H7	2000118298	IOH6978_PKM2	1.91721130518	1.1640037594
H7	2000118298	IOH11630_FHL5	3.18393704689	1.24374073629
H7	2000118298	IOH14007_ASS1	2.75529200237	1.21675868415
H7	2000118298	IOH26345_CD53	1.94356495279	1.1656626506
H7	2000118298	IOH40614_GSPT1	1.83510154674	1.15883517105
H7	2000118298	IOH13356_CCDC12	2.14149933899	1.1781220876
H7	2000118298	IOH5798_RPIP8	3.0611988947	1.23601469988
H7	2000118298	IOH22578_LOC138046	2.03990115359	1.17172675522
H7	2000118298	IOH6612_POU2F2	1.70769815949	1.15081547064
H7	2000118298	IOH6691_C21orf119	1.68273447868	1.14924407411
H7	2000118298	BC000446_	2.25555291814	1.18530145351
H7	2000118298	Ehf_	2.40054755291	1.19442847562
H7	2000118298	IOH27168_CBLB	2.2621112954	1.18571428571
H7	2000118298	IOH21873_CYP20A1	3.35011304915	1.25420106848
H7	2000118298	IOH10995_ZCCHC4	3.57306409649	1.26823523699
H7	2000118298	IOH10434_RPS5	2.07520373148	1.1739489575
H7	2000118298	IOH12951_SCAMP1	2.59027515518	1.20637131765
H7	2000118298	IOH6857_ALDH4A1	2.99434405751	1.23180636777
H7	2000118298	IOH62220_CCDC14	4.52465369156	1.32813524142
H7	2000118298	IOH56864_TPM1	10.7743807171	1.7215387407
H7	2000118298	IOH12127_GLYATL2	1.44783575179	1.13445783133
H7	2000118298	IOH61659_SUCLG2	2.44646428303	1.19731881022
H7	2000118298	BC049826_	1.61599336134	1.14504290036
H7	2000118298	IOH14156_ETS1	4.12654541765	1.30307539683
H7	2000118298	IOH14467_CCND3	1.37556070707	1.12990831174
H7	2000118298	IOH39063_LAMB1	2.28725816055	1.18729721321
H7	2000118298	IOH7225_NAT5	2.36885422357	1.19243346581
H7	2000118298	IOH10729_LOC130940	3.82441863141	1.28405732861
H7	2000118298	IOH6776_ENY2	2.04483580869	1.17203737848
H7	2000118298	IOH12090_ND	1.89236145885	1.16243952844
H7	2000118298	IOH41880_LOH11CR2A	1.05701460601	1.10985669183
H7	2000118298	IOH11386_CCL3L1	1.8700498502	1.16103507271
H7	2000118298	IOH27293_C17orf28	1.5696889864	1.14212816456
H7	2000118298	IOH36042_GBP6	2.24713602515	1.18477163275
H7	2000118298	IOH12177_MPG	2.00679571822	1.16964285714
H7	2000118298	IOH2940_ZNF416	1.36171652115	1.12903685749
H7	2000118298	IOH22931_CPNE4	0.832830780299	1.09574492325
H7	2000118298	IOH4526_LRP16	1.98001436397	1.16795704296
H7	2000118298	IOH11269_ABHD4	1.57600519559	1.14252575293
H7	2000118298	IOH62018_LIN52	1.92277522558	1.16435399322
H7	2000118298	IOH22444_FBXL5	1.48096463714	1.13654320551
H7	2000118298	IOH5284_IFT20	2.29438970659	1.18774612484
H7	2000118298	IOH11392_CCL21	2.32740500247	1.18982434888
H7	2000118298	IOH11800_SRGN	2.88592907606	1.22498193642
H7	2000118298	IOH45939_UNQ846	1.54448120269	1.1405414024
H7	2000118298	IOH42488_ZNF684	2.16243056722	1.1794396521
H7	2000118298	IOH40168_HIST1H2BA	1.78176621572	1.15547785548
H7	2000118298	IOH11737_ND	2.38616582432	1.1935231845
H7	2000118298	IOH11258_TCF2	2.47566193396	1.19915672378
H7	2000118298	IOH56320_C12orf60	1.83069755283	1.15855795148
H7	2000118298	IOH22182_SPINK6	1.81014325081	1.15726411348
H7	2000118298	IOH57625_STAC3	3.58261235909	1.26883627442
H7	2000118298	IOH7526_ICA1	2.09782863546	1.17537313433
H7	2000118298	IOH14889_PIGC	3.22024883413	1.24602646559
H7	2000118298	IOH40087_DPY19L2P1	1.83021477581	1.15852756197
H7	2000118298	IOH51960_SLC30A6	1.51752232359	1.13884441351
H7	2000118298	IOH14081_CUTC	1.42105527364	1.13277207229
H7	2000118298	IOH29807_CCR1	2.63091688884	1.20892960543
H7	2000118298	IOH6213_NFKBIL2	2.42735339834	1.19611583145
H7	2000118298	IOH56378_NGFR	1.51706809343	1.13881582094
H7	2000118298	IOH26691_PSCD1	2.28340023539	1.1870543672
H7	2000118298	IOH53781_DCTD	2.36028907221	1.19189431258
H7	2000118298	IOH12254_MKS1	2.64039014083	1.20952592115
H7	2000118298	IOH26584_DFFB	2.40905992267	1.19496430639
H7	2000118298	IOH50090_MGC14376	1.75608832937	1.15386150163
H7	2000118298	IOH28171_MRGPRX3	2.64709220345	1.20994779796
H7	2000118298	IOH13501_C18orf22	2.20612857802	1.1821903243
H7	2000118298	IOH11964_PNLIPRP1	1.53927148506	1.1402134647
H7	2000118298	IOH22506_SPACA1	3.33574603021	1.2532967033
H7	2000118298	IOH52654_N.D.	3.23422271423	1.24690608374
H7	2000118298	IOH7185_ND	1.82415305769	1.15814599312
H7	2000118298	IOH14058_CYB5R1	1.49318608613	1.13731251284
H7	2000118298	IOH10140_GFM2	2.30833436408	1.18862390351
H7	2000118298	IOH5081_APEX1	0.932342098244	1.10200889294
H7	2000118298	IOH29355_PGPEP1	1.99689459126	1.16901960784
H7	2000118298	IOH14809_TTYH1	2.12096122021	1.17682926829
H7	2000118298	IOH11060_SLC16A1	2.45890617536	1.19810199387
H7	2000118298	IOH23286_SUSD2	1.63905603289	1.14649463348
H7	2000118298	IOH63592_HAND2	0.749251106842	1.0904838077
H7	2000118298	IOH11794_CCDC33	1.51864588886	1.13891513892
H7	2000118298	IOH42492_ART4	1.57288580247	1.14232939553
H7	2000118298	IOH28858_EPHB3	2.7631278169	1.21725192759
H7	2000118298	IOH28332_TAAR6	1.67663109234	1.14885988236
H7	2000118298	IOH23274_MBD1	2.42202986471	1.19578072934
H7	2000118298	IOH7382_ATP5F1	2.75214374077	1.21656050955
H7	2000118298	IOH10112_MOBKL2A	2.51811796248	1.20182921654
H7	2000118298	IOH43886_IL17RD	2.04432182101	1.17200502434
H7	2000118298	IOH14642_RAB24	5.44032697632	1.38577441077
H7	2000118298	IOH22129_KIAA0907	2.68624859456	1.21241258741
H7	2000118298	IOH62536_PPP2R2D	2.15969857001	1.17926768023
H7	2000118298	IOH42151_PGK1	2.58715520088	1.20617492492
H7	2000118298	IOH9733_ND	2.59697032541	1.2067927606
H7	2000118298	IOH3324_C1QB	1.19372786022	1.11846242331
H7	2000118298	IOH5325_GNPTAB	1.44333518642	1.13417453285
H7	2000118298	IOH10780_hCG_1731871	2.06347219763	1.17321048901
H7	2000118298	IOH4863_C20orf4	2.46672574373	1.19859421465
H7	2000118298	IOH59511_	1.89802195798	1.16279584163
H7	2000118298	IOH53777_TRIM61	1.37653450858	1.12996960992
H7	2000118298	IOH11283_HGSNAT	2.32498179789	1.18967181467
H7	2000118298	IOH11401_ND	2.21189448223	1.18255327245
H7	2000118298	IOH9934_TALDO1	2.64078158965	1.2095505618
H7	2000118298	IOH44731_SPC24	2.31058893664	1.18876582278
H7	2000118298	IOH4348_CENPM	2.23653978219	1.18410462777
H7	2000118298	IOH13401_RNUXA	2.23877737701	1.18424547834
H7	2000118298	IOH10067_H2AFY2	1.8122218862	1.15739495798
H7	2000118298	IOH63336_WIT1	1.17404244001	1.11722327908
H7	2000118298	IOH10970_FAM128B	3.12523598027	1.2400456621
H7	2000118298	IOH4867_HIST2H2AA3	2.44179153711	1.19702467344
H7	2000118298	IOH10952_ND	2.10665132123	1.17592849866
H7	2000118298	IOH46671_XPR1	2.54095565233	1.20326678766
H7	2000118298	IOH23120_C9orf165	1.95951505578	1.16666666667
H7	2000118298	IOH29240_ND	1.60554218189	1.14438502674
H7	2000118298	IOH11191_C9orf24	2.03149093648	1.17119735468
H7	2000118298	IOH13703_KIAA1530	2.42535183621	1.1959898385
H7	2000118298	IOH63161_ARL2BP	2.33765166413	1.19046934866
H7	2000118298	IOH5079_ND	2.77228827945	1.21782855406
H7	2000118298	IOH28879_DNM2	1.88327136178	1.16186733129
H7	2000118298	IOH57299_TXNDC11	2.58453280589	1.20600985222
H7	2000118298	IOH61837_GPR63	1.35722186244	1.12875393082
H7	2000118298	IOH14879_ZNF587	1.59609273262	1.14379020933
H7	2000118298	IOH40169_HIST1H2BM	2.32677904016	1.18978494624
H7	2000118298	IOH25898_GCLM	1.61241535407	1.14481767443
H7	2000118298	IOH4027_C11orf48	2.10870530705	1.17605779154
H7	2000118298	IOH11830_C6orf128	3.21107319476	1.24544888378
H7	2000118298	IOH5292_CCDC109B	2.30853230943	1.18863636364
H7	2000118298	IOH26386_CCBE1	3.40192810099	1.25746268657
H7	2000118298	IOH10971_ROPN1B	1.78819218482	1.15588235294
H7	2000118298	IOH5688_CCDC130	2.62458579311	1.20853107999
H7	2000118298	IOH26826_SLC40A1	2.12933333068	1.17735627012
H7	2000118298	IOH3757_AARSD1	2.47693864334	1.1992370892
H7	2000118298	IOH9987_SMAD5	1.08806746681	1.11181138586
H7	2000118298	IOH22788_CCDC42	2.2961734855	1.18785840893
H7	2000118298	IOH40595_SLC25A24	2.77342429613	1.21790006325
H7	2000118298	IOH13284_CEP70	3.23633044454	1.24703875969
H7	2000118298	IOH22392_TMEM151	2.22730537158	1.18352334647
H7	2000118298	IOH59845_C1orf84	1.81503804179	1.1575722274
H7	2000118298	IOH59010_ESM1	1.02767762265	1.10801000767
H7	2000118298	IOH13372_C6orf115	3.90117426002	1.28888888889
H7	2000118298	IOH11756_MEIS3	2.31035855934	1.18875132115
H7	2000118298	IOH11573_ICOS	2.27992061525	1.18683533448
H7	2000118298	IOH55051_EXTL2	2.86916019329	1.22392638037
H7	2000118298	IOH22596_RAD51L1	1.62493404102	1.14560569209
H7	2000118298	IOH29805_ADRB3	2.21293619555	1.1826188455
H7	2000118298	IOH13973_POLR2D	1.8844305411	1.16194029851
H7	2000118298	IOH43983_SLC26A8	1.65580349829	1.14754884136
H7	2000118298	IOH11892_PQLC2	2.58271097262	1.20589517271
H7	2000118298	IOH7192_PIN4	2.33062365154	1.19002695418
H7	2000118298	IOH22702_FLJ42875	2.03205525021	1.17123287671
H7	2000118298	IOH10333_C10orf54	2.72458849803	1.21482598117
H7	2000118298	IOH14207_DMKN	1.41959596712	1.13268021287
H7	2000118298	IOH4646_RCN2	2.3804101265	1.19316087881
H7	2000118298	IOH7532_PPIA	2.63048932624	1.20890269151
H7	2000118298	IOH10026_SYTL4	2.52258232623	1.20211023622
H7	2000118298	IOH27974_ALB	2.4287307438	1.19620253165
H7	2000118298	IOH5497_FTL	3.88871754267	1.28810477205
H7	2000118298	IOH10072_LYAR	2.77054629489	1.21771890082
H7	2000118298	IOH6316_NUDT16L1	4.07532470001	1.29985119048
H7	2000118298	IOH40171_WBSCR17	2.23427815072	1.18396226415
H7	2000118298	IOH4232_HIRIP3	1.86785417692	1.16089686099
H7	2000118298	IOH22639_RBM7	3.37183419837	1.25556835637
H7	2000118298	IOH10480_STX7	2.08485077633	1.17455621302
H7	2000118298	IOH3199_RHOD	1.73520222482	1.15254677755
H7	2000118298	IOH22318_TREX1	1.78166361835	1.15547139725
H7	2000118298	IOH12487_	3.89311070774	1.28838130997
H7	2000118298	IOH25824_ND	1.33608307988	1.12742330134
H7	2000118298	Pdc_	1.87041727411	1.16105820106
H7	2000118298	IOH40669_CORO6	1.86864821987	1.16094684385
H7	2000118298	IOH13147_BST1	2.72853033362	1.21507410911
H7	2000118298	IOH12363_ND	2.10554646889	1.17585895118
H7	2000118298	IOH11128_ND	2.7097884037	1.21389435506
H7	2000118298	IOH11070_HS2ST1	1.43197428871	1.1334593949
H7	2000118298	IOH23046_C1orf64	2.21195178872	1.18255687974
H7	2000118298	IOH13915_TMEM39A	1.64537912905	1.14689265537
H7	2000118298	IOH28445_OR8D1	2.12198060447	1.17689343579
H7	2000118298	IOH14790_	2.38074277571	1.19318181818
H7	2000118298	IOH43907_MDGA2	1.53093225061	1.13968853233
H7	2000118298	IOH14552_	1.88532781346	1.16199677939
H7	2000118298	IOH11262_RABGEF1	1.95716182829	1.16651853733
H7	2000118298	Rb1_	1.8535587511	1.1599970024
H7	2000118298	IOH27106_ND	1.9479022615	1.16593567251
H7	2000118298	IOH10013_C14orf130	2.30637404322	1.18850050659
H7	2000118298	IOH22725_CKMT2	2.09908586938	1.17545227382
H7	2000118298	IOH21714_TMC4	2.9528580371	1.22919493442
H7	2000118298	IOH6520_CCDC49	1.83393627504	1.15876182033
H7	2000118298	IOH5506_RBM4B	2.52849872979	1.2024826579
H7	2000118298	BC106763_	1.36003193955	1.12893081761
H7	2000118298	IOH58999_TSPAN4	0.903348250066	1.10018380822
H7	2000118298	IOH22621_GPD1	1.96045196912	1.16672564284
H7	2000118298	POU6F2_	2.4472524157	1.19736842105
H7	2000118298	IOH28000_MSH5	1.98746412393	1.1684259853
H7	2000118298	IOH4480_RBBP4	3.04352158478	1.23490196078
H7	2000118298	IOH9767_SLC38A1	3.27396766752	1.2494079216
H7	2000118298	IOH27803_OTUB1	2.74004642057	1.2157990158
H7	2000118298	IOH10120_CALCOCO2	2.5363707143	1.20297817815
H7	2000118298	IOH12952_SCAMP1	2.55993356522	1.20446139621
H7	2000118298	IOH26656_APBA2BP	2.54716555375	1.20365768424
H7	2000118298	IOH14825_H2AFZ	3.03891108809	1.23461174242
H7	2000118298	IOH13664_LTF	3.02208573274	1.23355263158
H7	2000118298	IOH21462_TBCEL	2.49637935188	1.20046082949
H7	2000118298	IOH56724_CHRNA3	3.21302363295	1.24557165862
H7	2000118298	IOH3580_LMNA	2.64277017144	1.20967573767
H7	2000118298	IOH14115_KIF26A	3.1955406812	1.24447115385
H7	2000118298	IOH3899_MFGE8	12.4097609634	1.82448152666
H7	2000118298	IOH12795_ORMDL2	2.88220434705	1.22474747475
H7	2000118298	IOH10799_PEX11B	1.8040988837	1.15688363683
H7	2000118298	IOH13739_CCND2	1.672005539	1.14856871623
H7	2000118298	IOH22642_CCDC108	2.28128197252	1.18692102825
H7	2000118298	IOH10803_PLEKHK1	2.97116809626	1.23034750337
H7	2000118298	IOH10681_ND	2.71759048151	1.21438547486
H7	2000118298	IOH26362_TRIM69	1.97765010439	1.16780821918
H7	2000118298	IOH6497_DDIT4	3.26116933216	1.24860230083
H7	2000118298	IOH43292_	1.79078798589	1.15604575163
H7	2000118298	IOH7253_CAPZA2	1.16270869046	1.11650985004
H7	2000118298	IOH13905_TMEM14A	3.05249568431	1.2354668562
H7	2000118298	IOH27425_ANKHD1	2.44934271867	1.1975
H7	2000118298	IOH57310_PIGL	0.592534725509	1.08061893319
H7	2000118298	IOH27071_ARHGEF16	2.30603690785	1.18847928482
H7	2000118298	IOH29117_GSTM5	3.19271597648	1.24429334628
H7	2000118298	IOH29394_MTHFR	2.06355296621	1.17321557318
H7	2000118298	IOH14042_ATP6V1H	1.87037166453	1.16105533006
H7	2000118298	IOH12902_HTN1	2.17135534582	1.1800014429
H7	2000118298	IOH27372_ANKMY1	2.49191700909	1.20017993702
H7	2000118298	IOH9939_LYRM4	1.75082989417	1.15353049728
H7	2000118298	IOH13698_POLR2I	2.60368674535	1.20721554117
H7	2000118298	IOH11568_C3orf24	1.53398909381	1.13988095238
H7	2000118298	IOH23035_IGKV1-5	2.28216383412	1.18697653907
H7	2000118298	IOH40880_LCORL	2.25576312254	1.18531468531
H7	2000118298	IOH53782_LOC91461	3.07155623639	1.23666666667
H7	2000118298	IOH5622_BIN1	2.67459193591	1.21167883212
H7	2000118298	IOH29380_PODXL2	2.4425139188	1.19707014542
H7	2000118298	IOH14831_GAPVD1	3.52557954308	1.26524621212
H7	2000118298	IOH13099_ZNF643	3.40845574537	1.25787358422
H7	2000118298	IOH10346_LYPLA2	2.5985203724	1.20689033189
H7	2000118298	IOH7465_PPT1	2.26873749043	1.18613138686
H7	2000118298	IOH10342_TADA1L	4.39537344645	1.31999739787
H7	2000118298	IOH55112_C14orf149	2.02153625328	1.17057073416
H7	2000118298	IOH6657_LEPREL1	2.78255994085	1.2184751275
H7	2000118298	IOH40288_PRSS3	3.02003475257	1.2334235279
H7	2000118298	IOH13347_CSF1	3.05966852697	1.23591836735
H7	2000118298	BC003220_	1.81503804179	1.1575722274
H7	2000118298	IOH11708_ND	3.09295183146	1.2380134618
H7	2000118298	IOH61782_ND	1.22110204867	1.12018555482
H7	2000118298	IOH53770_LOC554235	1.82273502848	1.158056732
H7	2000118298	IOH55132_HLA-A	2.30185872976	1.18821627975
H7	2000118298	IOH6461_KCNG1	2.78310955295	1.21850972411
H7	2000118298	IOH61669_PABPC4	2.31158513737	1.18882853094
H7	2000118298	IOH12256_DEF6	1.03954809809	1.10875722216
H7	2000118298	IOH6885_HVCN1	1.92164961479	1.16428313905
H7	2000118298	IOH13468_BARX1	2.17429965088	1.18018677898
H7	2000118298	IOH14641_FAM104A	1.62646079253	1.14570179699
H7	2000118298	IOH21805_ZMYND10	1.5766932856	1.14256906634
H7	2000118298	IOH44125_ND	2.38504101775	1.19345238095
H7	2000118298	IOH13463_BRDG1	4.05852108873	1.29879344836
H7	2000118298	IOH4495_R3HDM1	1.97185872523	1.16744366744
H7	2000118298	IOH3753_RNPEP	1.6675882059	1.14829065699
H7	2000118298	IOH7408_PNLIPRP2	2.21444161485	1.18271360759
H8	2000118299	IOH6636_WDR71	2.12921514204	1.14980576907
H8	2000118299	IOH27299_MAX	1.84291169585	1.13337216075
H8	2000118299	IOH10098_MKRN2	2.46145383383	1.16887602689
H8	2000118299	IOH21654_LMAN1	1.97760708057	1.14110357727
H8	2000118299	IOH56322_hCG_1778643	1.89476816636	1.13634868421
H8	2000118299	IOH62930_AAMP	1.84724152298	1.13362068966
H8	2000118299	IOH3142_PLEK2	3.28865624036	1.21635683977
H8	2000118299	IOH11027_C3orf49	1.8710471182	1.1349871134
H8	2000118299	IOH26963_SYT5	1.50648295737	1.11406139732
H8	2000118299	IOH11667_ANXA6	2.5850477737	1.1759702286
H8	2000118299	IOH22137_ZFAND3	1.75469782741	1.12830874924
H8	2000118299	IOH10800_ND	1.64285652421	1.12188914027
H8	2000118299	IOH12297_IGHG1	1.274611203	1.10075212828
H8	2000118299	IOH5454_FLJ34077	1.7016045335	1.12526123302
H8	2000118299	IOH13802_ND	4.91194993828	1.30953271028
H8	2000118299	IOH13325_MRPL44	2.82681097844	1.18984725966
H8	2000118299	IOH10805_NDUFB3	2.28873250982	1.15896194927
H8	2000118299	IOH11385_PRELID2	0.467813980146	1.05444255801
H8	2000118299	IOH11441_PIGM	2.30855311815	1.16009963768
H8	2000118299	BC067739_	1.5920719892	1.11897414512
H8	2000118299	IOH57633_RTCD1	2.80313267372	1.18848814229
H8	2000118299	IOH63015_	2.28804695882	1.15892259914
H8	2000118299	IOH14850_PARP3	2.019679764	1.14351851852
H8	2000118299	IOH59040_AK2	1.37569574661	1.10655430712
H8	2000118299	IOH13113_RNASEH2A	2.45017584429	1.16822867854
H8	2000118299	IOH29179_SLC26A2	1.69412041043	1.12483164983
H8	2000118299	IOH26102_EXOSC10	4.17254873639	1.2670916223
H8	2000118299	IOH10988_LDHAL6B	2.47881772539	1.16987270156
H8	2000118299	IOH3193_PPP5C	2.74694057681	1.18526275704
H8	2000118299	IOH10947_ARL8A	2.91658111826	1.195
H8	2000118299	IOH10473_PLAC8	1.1845062707	1.09558017109
H8	2000118299	IOH13788_	1.98734297731	1.14166241062
H8	2000118299	IOH12345_BBOX1	1.97004445788	1.14066948826
H8	2000118299	IOH21638_ND	1.17139486867	1.09482758621
H8	2000118299	IOH6467_	1.70545582677	1.12548229444
H8	2000118299	IOH10233_TRMT1	1.64390325667	1.12194922195
H8	2000118299	IOH62937_	1.90721175447	1.13706293706
H8	2000118299	IOH10793_TXNL4B	2.36207388773	1.16317169069
H8	2000118299	IOH26194_L3MBTL	2.89832443619	1.19395207981
H8	2000118299	IOH12627_C3orf31	2.37660949814	1.1640060241
H8	2000118299	IOH26908_LOC339047	0.647941843188	1.06478176555
H8	2000118299	IOH9797_CREB1	1.90935284283	1.13718583397
H8	2000118299	IOH9840_ATPIF1	0.677730220983	1.06649159664
H8	2000118299	IOH12278_CASQ2	1.27990840945	1.10105618405
H8	2000118299	IOH13249_CCDC97	1.67363694631	1.12365591398
H8	2000118299	IOH10714_ESR2	5.63421002045	1.35098991053
H8	2000118299	IOH13202_HLA-DQB1	2.02797156365	1.14399446175
H8	2000118299	IOH14165_CAP1	2.32824674368	1.16123003738
H8	2000118299	IOH7147_SULT1C2	1.88035250021	1.13552123552
H8	2000118299	IOH27793_DGKA	3.30522182682	1.21730769231
H8	2000118299	IOH10824_ND	1.4274298975	1.10952380952
H8	2000118299	IOH3242_ND	1.87612090845	1.13527834525
H8	2000118299	IOH3754_C19orf42	2.21525416639	1.15474434612
H8	2000118299	IOH4350_SRD5A2L	1.43654557967	1.11004704301
H8	2000118299	IOH4833_CDK5RAP1	7.43755131567	1.45450038139
H8	2000118299	IOH11094_EFCAB1	1.59715759279	1.11926605505
H8	2000118299	IOH11204_CASP3	3.04328529911	1.20227272727
H8	2000118299	IOH14000_FBXL18	1.83582109901	1.13296516568
H8	2000118299	IOH14421_SETMAR	1.37829761285	1.10670365233
H8	2000118299	IOH29385_IGHG1	1.64732953918	1.12214588806
H8	2000118299	IOH5430_DIMT1L	3.13811065683	1.20771563342
